cohort,feature,mean_abs_shap,std_abs_shap,n_subjects
ACL,lb_rms_ap_mean,0.041993838250795085,0.016004963192626433,11
ACL,turn_jerk_mean_range,0.02134279797315845,0.018311539682173743,11
ACL,lb_rms_ap_range,0.008000788313773573,0.0031855770693226247,11
ACL,lb_rms_ap_trend,0.0018001296745922444,0.0013426806365416895,11
ACL,lb_range_ap_mean,0.026548002506207834,0.010101068584821472,11
ACL,lb_range_ap_std,0.10015812008505877,0.03560392858680865,11
ACL,lb_range_ml_mean,0.013486847526135597,0.006909875704160612,11
ACL,lb_range_ml_std,0.009310669895749041,0.007869514386089875,11
ACL,lb_range_ml_range,0.005720291903133685,0.0034660033238404523,11
ACL,lb_std_ml_mean,0.09659339208696145,0.04960125380680717,11
ACL,lb_jerk_mean_ml_mean,0.05599912333535064,0.016487774424846908,11
ACL,lb_jerk_mean_ml_std,0.00658329360493056,0.0036581092434658626,11
ACL,lb_jerk_mean_ml_range,0.00593143576041914,0.004058171037345639,11
ACL,lb_jerk_max_ml_mean,0.050494034030873644,0.015426066456780928,11
ACL,lb_jerk_max_ml_std,0.010002208593198074,0.007018332283141831,11
ACL,head_postural_sway_vel_mean,0.02118396287698164,0.017304146319323102,11
ACL,head_lb_rms_ratio_mean,0.0048664298395581455,0.0029949450390782356,11
ACL,head_lb_rms_ratio_std,0.02153461461015195,0.01019886489443666,11
ACL,head_lb_rms_ratio_range,0.016520485027454117,0.008297371908570415,11
ACL,head_lb_rms_ratio_trend,0.007954882710758848,0.005204978105030548,11
CIPN,lb_rms_ap_mean,0.02163314308608443,0.012884618236107898,19
CIPN,turn_jerk_mean_range,0.010570673404937544,0.009570772255826048,19
CIPN,lb_rms_ap_range,0.010160343611820617,0.002443628186439697,19
CIPN,lb_rms_ap_trend,0.0009334159994258399,0.0008214912634615118,19
CIPN,lb_range_ap_mean,0.02626532779212652,0.006351142819324582,19
CIPN,lb_range_ap_std,0.19699502118188703,0.046042759276054224,19
CIPN,lb_range_ml_mean,0.0040918317278987384,0.00307896192825024,19
CIPN,lb_range_ml_std,0.001542277555263985,0.0012561243979297113,19
CIPN,lb_range_ml_range,0.002046719853959762,0.0010205284816233874,19
CIPN,lb_std_ml_mean,0.040839658535164136,0.01911967486258106,19
CIPN,lb_jerk_mean_ml_mean,0.01580939481188356,0.005163352834228538,19
CIPN,lb_jerk_mean_ml_std,0.003921844948914097,0.0019524034680123644,19
CIPN,lb_jerk_mean_ml_range,0.002716156745194993,0.0013283545063747053,19
CIPN,lb_jerk_max_ml_mean,0.10111676594158099,0.040059045543926405,19
CIPN,lb_jerk_max_ml_std,0.005064389644856143,0.003003112100406556,19
CIPN,head_postural_sway_vel_mean,0.01721949155826885,0.013236864813665598,19
CIPN,head_lb_rms_ratio_mean,0.002648986122222601,0.0016393370088668485,19
CIPN,head_lb_rms_ratio_std,0.007701127239859942,0.018768917073021273,19
CIPN,head_lb_rms_ratio_range,0.009037058287332473,0.02753408632949877,19
CIPN,head_lb_rms_ratio_trend,0.0036388279735654486,0.0019371842477601342,19
CVA,lb_rms_ap_mean,0.022842075126678726,0.006805604790536825,49
